"filename", "language", "Dart", "comment", "blank", "total"
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\auth_views\components\password_form_field.dart", "Dart", 75, 4, 7, 86
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\auth_views\components\service_auth_icon.dart", "Dart", 28, 3, 4, 35
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\auth_views\components\sign_in_form.dart", "Dart", 147, 26, 14, 187
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\auth_views\components\sign_in_navigation_text.dart", "Dart", 39, 2, 3, 44
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\auth_views\components\sign_up_form.dart", "Dart", 173, 15, 16, 204
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\auth_views\components\sign_up_navigation_text.dart", "Dart", 36, 2, 3, 41
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\auth_views\components\title_text.dart", "Dart", 37, 2, 7, 46
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\auth_views\display_name_create_view.dart", "Dart", 8, 4, 3, 15
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\auth_views\sign_in_view.dart", "Dart", 38, 2, 3, 43
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\auth_views\sign_up_view.dart", "Dart", 38, 2, 3, 43
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\background_home_view_circles.dart", "Dart", 62, 4, 9, 75
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\clear_button.dart", "Dart", 41, 4, 8, 53
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\filter_options_menu\ascending_sort_chip.dart", "Dart", 80, 3, 9, 92
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\filter_options_menu\descending_sort_chip.dart", "Dart", 73, 4, 9, 86
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\filter_options_menu\filter_options_menu.dart", "Dart", 81, 2, 6, 89
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\filter_options_menu\refresh_jokes_button.dart", "Dart", 53, 2, 4, 59
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\filter_options_menu\search_by_dropdown_button.dart", "Dart", 62, 4, 4, 70
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\filter_options_menu\show_more_button.dart", "Dart", 44, 4, 5, 53
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\filter_options_menu\show_only_liked_button.dart", "Dart", 79, 4, 9, 92
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\jokes_list.dart", "Dart", 64, 2, 8, 74
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\jokes_list_element.dart", "Dart", 73, 3, 5, 81
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\jokes_search_text_field.dart", "Dart", 68, 2, 8, 78
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\shimmer_loader.dart", "Dart", 25, 2, 3, 30
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\title_section.dart", "Dart", 27, 2, 4, 33
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\user_info_section.dart", "Dart", 33, 2, 3, 38
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\components\user_profile_icon.dart", "Dart", 59, 2, 4, 65
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\home\home_view.dart", "Dart", 60, 2, 6, 68
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\joke_view\components\background_joke_view_circles.dart", "Dart", 94, 4, 11, 109
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\joke_view\components\joke_text_view.dart", "Dart", 29, 3, 4, 36
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\joke_view\components\joke_title.dart", "Dart", 32, 3, 4, 39
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\joke_view\components\options_row.dart", "Dart", 43, 2, 4, 49
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\joke_view\components\reactions_row.dart", "Dart", 24, 2, 3, 29
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\joke_view\joke_view.dart", "Dart", 46, 3, 5, 54
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\profile\components\background_profile_view_circles.dart", "Dart", 62, 4, 9, 75
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\profile\components\bio_field.dart", "Dart", 75, 3, 9, 87
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\profile\components\change_avatar_icon.dart", "Dart", 39, 3, 4, 46
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\profile\components\user_jokes_list_search_bar.dart", "Dart", 65, 2, 4, 71
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\profile\components\user_profile_full_icon.dart", "Dart", 33, 2, 3, 38
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\profile\components\username_field.dart", "Dart", 37, 2, 5, 44
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\profile\components\users_jokes_list.dart", "Dart", 70, 2, 4, 76
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\profile\components\view_user_jokes_button.dart", "Dart", 23, 7, 3, 33
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\profile\profile_view.dart", "Dart", 55, 3, 7, 65
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\root\root_view.dart", "Dart", 107, 2, 7, 116
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\write\components\background_write_view_circles.dart", "Dart", 105, 4, 12, 121
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\write\components\clear_all_button.dart", "Dart", 45, 2, 7, 54
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\write\components\done_button.dart", "Dart", 30, 3, 5, 38
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\write\components\joke_explanation_input_field.dart", "Dart", 47, 3, 5, 55
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\write\components\joke_text_input_field.dart", "Dart", 50, 3, 7, 60
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\write\components\joke_title_input_field.dart", "Dart", 44, 3, 5, 52
"d:\Development\Collaborative_development\flugo\flugo_mobile\lib\src\views\write\write_view.dart", "Dart", 107, 2, 10, 119
"Total", "-", 3946, 438, 593, 4977
